t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
7.53,0.85244,-0.3807,3.1271,0.64116,-0.74243,-0.097252,0.16811,15.87,11.4,-2.9867,2.0011,-2.226,-2.2102,-11.541,28.344,-13.547,0,0,0,10.536,5.1956,7.7679,7.7937,-16.166,-120.25,83.227,568.23,-390.87,1149.6
7.54,1.0106,-0.2653,3.0965,0.64742,-0.7337,-0.098692,0.1811,15.754,11.678,-3.1179,2.5153,-2.3501,-2.1791,-11.674,27.122,-12.657,0,0,0,10.398,4.7859,7.2948,7.6311,-10.518,-124.04,94.546,560.25,-367.16,1111.3
7.55,1.1675,-0.14718,3.0647,0.65529,-0.72289,-0.099672,0.19516,15.637,11.943,-3.2395,3.0881,-2.5116,-2.149,-11.752,25.864,-11.657,0,0,0,10.209,4.4281,6.7285,7.5298,-4.9847,-127.6,105.39,545.22,-344.81,1055.1
7.56,1.3233,-0.026485,3.0318,0.66486,-0.70966,-0.10025,0.21045,15.519,12.195,-3.3506,3.7221,-2.7175,-2.1214,-11.774,24.571,-10.552,0,0,0,9.9622,4.1363,6.0739,7.4928,0.36075,-130.94,115.58,522.53,-324.22,979.58
7.57,1.4779,0.096671,2.9978,0.6762,-0.69362,-0.10051,0.22705,15.402,12.434,-3.4502,4.4161,-2.9741,-2.098,-11.745,23.245,-9.3485,0,0,0,9.6519,3.9228,5.3494,7.5147,5.4383,-134.09,124.92,491.55,-305.8,883.47
7.58,1.6313,0.22215,2.9628,0.6893,-0.67431,-0.10062,0.24505,15.285,12.66,-3.5373,5.163,-3.2859,-2.0802,-11.667,21.889,-8.057,0,0,0,9.2713,3.7968,4.5932,7.5777,10.162,-137.07,133.18,451.66,-289.96,765.41
7.59,1.7836,0.34982,2.9271,0.7041,-0.65129,-0.10078,0.26441,15.169,12.872,-3.6111,5.9464,-3.6529,-2.0691,-11.543,20.504,-6.6892,0,0,0,8.8246,3.7496,3.878,7.6399,14.442,-139.9,140.15,402.85,-276.81,625.56
7.6,1.9347,0.47954,2.8906,0.72043,-0.62411,-0.10127,0.28497,15.054,13.07,-3.6709,6.739,-4.0671,-2.0645,-11.38,19.092,-5.259,0,0,0,8.3397,3.7397,3.3204,7.627,18.193,-142.61,145.63,346.35,-265.93,467.15
7.61,2.0847,0.61117,2.8537,0.738,-0.59246,-0.10239,0.30638,14.941,13.253,-3.7161,7.5015,-4.5095,-2.0648,-11.182,17.653,-3.7822,0,0,0,7.8456,3.7187,3.0514,7.4575,21.347,-145.22,149.44,283.5,-256.8,293.77
7.62,2.2335,0.74456,2.8164,0.75638,-0.55618,-0.10447,0.3281,14.83,13.423,-3.7464,8.1835,-4.9486,-2.0664,-10.955,16.188,-2.2761,0,0,0,7.3683,3.6438,3.1854,7.0633,23.847,-147.75,151.47,215.66,-248.91,109.02
7.63,2.3813,0.87957,2.7788,0.77503,-0.51543,-0.10775,0.34937,14.722,13.577,-3.7616,8.7296,-5.3426,-2.0649,-10.707,14.698,-0.75917,0,0,0,6.9318,3.4913,3.7778,6.4143,25.649,-150.2,151.6,144.21,-241.75,-83.502
7.64,2.528,1.0161,2.7412,0.79336,-0.47073,-0.11237,0.36929,14.616,13.717,-3.7617,9.0888,-5.6483,-2.0555,-10.445,13.184,0.74937,0,0,0,6.561,3.2687,4.787,5.5388,26.723,-152.59,149.78,70.482,-234.83,-280.21
7.65,2.6736,1.1539,2.7036,0.81076,-0.42297,-0.1183,0.38701,14.513,13.841,-3.7467,9.2281,-5.8328,-2.0342,-10.175,11.646,2.2299,0,0,0,6.2832,3.0157,6.066,4.5261,27.055,-154.9,145.99,-4.1476,-227.63,-477.51
7.66,2.8183,1.2928,2.6663,0.82672,-0.37334,-0.12537,0.4018,14.413,13.949,-3.7172,9.1416,-5.8846,-1.9989,-9.9059,10.086,3.6627,0,0,0,6.1236,2.7905,7.4011,3.504,26.642,-157.14,140.24,-78.324,-219.64,-671.82
7.67,2.9619,1.4328,2.6293,0.84086,-0.3231,-0.13333,0.41325,14.315,14.042,-3.6737,8.8528,-5.8182,-1.95,-9.6446,8.5038,5.0284,0,0,0,6.0966,2.6464,8.5845,2.5987,25.495,-159.29,132.58,-150.69,-210.36,-859.52
7.68,3.1046,1.5736,2.5929,0.853,-0.27344,-0.14192,0.42127,14.22,14.119,-3.6169,8.4079,-5.6679,-1.8895,-9.3984,6.9005,6.3082,0,0,0,6.1989,2.6127,9.4788,1.8985,23.639,-161.34,123.09,-219.88,-199.28,-1037
7.69,3.2463,1.7151,2.557,0.8631,-0.22531,-0.15093,0.42605,14.127,14.18,-3.5479,7.8634,-5.4764,-1.8206,-9.1741,5.2774,7.4844,0,0,0,6.4103,2.6884,10.041,1.4372,21.112,-163.27,111.88,-284.54,-185.89,-1200.8
7.7,3.3871,1.8572,2.522,0.87123,-0.1793,-0.16028,0.42793,14.036,14.225,-3.4677,7.2742,-5.2835,-1.7464,-8.9782,3.6357,8.5406,0,0,0,6.7017,2.8499,10.306,1.2006,17.968,-165.05,99.128,-343.31,-169.69,-1347.1
7.71,3.527,1.9996,2.4877,0.87754,-0.13569,-0.16996,0.42734,13.947,14.253,-3.3775,6.6857,-5.119,-1.6698,-8.8166,1.977,9.4624,0,0,0,7.0433,3.0629,10.35,1.145,14.27,-166.65,85.011,-394.83,-150.16,-1472.5
7.72,3.6661,2.1422,2.4544,0.88223,-0.094517,-0.18002,0.42465,13.86,14.264,-3.2789,6.1306,-5.0006,-1.5927,-8.6943,0.30338,10.237,0,0,0,7.4107,3.2927,10.258,1.2169,10.1,-168.04,69.759,-437.73,-126.8,-1573.4
7.73,3.8042,2.2848,2.4222,0.88548,-0.055595,-0.19054,0.42017,13.773,14.259,-3.1733,5.6302,-4.935,-1.5161,-8.6158,-1.3829,10.855,0,0,0,7.7854,3.51,10.103,1.3668,5.5489,-169.17,53.637,-470.67,-99.109,-1646
7.74,3.9415,2.4273,2.391,0.88743,-0.01864,-0.20159,0.4141,13.687,14.237,-3.0623,5.1957,-4.92,-1.4405,-8.5843,-3.079,11.308,0,0,0,8.1539,3.6935,9.941,1.5565,0.72405,-170,36.944,-492.28,-66.567,-1687
7.75,4.078,2.5695,2.3609,0.88825,0.016693,-0.21321,0.40654,13.601,14.197,-2.9477,4.8318,-4.947,-1.3658,-8.6019,-4.7818,11.593,0,0,0,8.5041,3.8297,9.812,1.7615,-4.2547,-170.49,20.016,-501.31,-28.726,-1692.8
7.76,4.2136,2.7112,2.332,0.88804,0.050762,-0.22538,0.39751,13.515,14.141,-2.8311,4.5384,-5.0028,-1.2915,-8.6695,-6.4874,11.709,0,0,0,8.8258,3.9167,9.738,1.9671,-9.2608,-170.56,3.203,-497.94,14.127,-1664.2
7.77,4.3483,2.8522,2.3043,0.8869,0.083908,-0.23799,0.38695,13.428,14.068,-2.7141,4.312,-5.0717,-1.2173,-8.7868,-8.1915,11.658,0,0,0,9.1117,3.9596,9.7295,2.166,-14.176,-170.19,-13.166,-483.39,61.158,-1604.6
7.78,4.4821,2.9925,2.2778,0.88492,0.11644,-0.25088,0.37472,13.339,13.977,-2.5984,4.1471,-5.1374,-1.1427,-8.9523,-9.8895,11.448,0,0,0,9.3555,3.9675,9.7886,2.3585,-18.896,-169.33,-28.798,-458.93,111.52,-1517.5
7.79,4.6151,3.1317,2.2523,0.88218,0.14863,-0.26378,0.36067,13.249,13.87,-2.4856,4.0374,-5.1828,-1.0673,-9.1637,-11.576,11.086,0,0,0,9.551,3.9542,9.9109,2.5504,-23.326,-167.95,-43.436,-425.81,164.38,-1406.4
7.8,4.7471,3.2698,2.228,0.87877,0.18069,-0.27635,0.3446,13.156,13.746,-2.3772,3.9757,-5.1916,-0.99116,-9.4176,-13.247,10.583,0,0,0,9.6923,3.9373,10.086,2.7505,-27.387,-166.03,-56.858,-385.29,218.89,-1274.9
7.81,4.8782,3.4066,2.2048,0.87477,0.2128,-0.28816,0.32628,13.06,13.605,-2.2744,3.9544,-5.1485,-0.91434,-9.71,-14.895,9.9532,0,0,0,9.7746,3.9382,10.299,2.9687,-31.011,-163.57,-68.877,-338.63,274.2,-1126.4
7.82,5.0083,3.5419,2.1825,0.87027,0.24512,-0.29871,0.3055,12.962,13.448,-2.1785,3.9649,-5.0405,-0.83738,-10.036,-16.516,9.2107,0,0,0,9.7957,3.9797,10.532,3.2138,-34.143,-160.55,-79.341,-287.07,329.46,-964.43
7.83,5.1374,3.6755,2.1612,0.86534,0.27772,-0.30742,0.28205,12.859,13.275,-2.0905,3.9978,-4.858,-0.76104,-10.391,-18.104,8.372,0,0,0,9.7573,4.0836,10.763,3.492,-36.741,-156.98,-88.132,-231.88,383.85,-792.58
7.84,5.2655,3.8073,2.1407,0.86004,0.31064,-0.31371,0.25576,12.754,13.086,-2.0113,4.042,-4.5959,-0.68635,-10.769,-19.654,7.454,0,0,0,9.6654,4.2678,10.973,3.8059,-38.773,-152.88,-95.171,-174.32,436.5,-614.32
7.85,5.3925,3.9372,2.1209,0.85438,0.34386,-0.31696,0.22656,12.644,12.882,-1.9416,4.085,-4.2544,-0.61449,-11.165,-21.16,6.4745,0,0,0,9.531,4.5437,11.145,4.1539,-40.223,-148.26,-100.41,-115.63,486.58,-433.18
7.86,5.5183,4.0649,2.1018,0.8483,0.37724,-0.31664,0.19449,12.53,12.663,-1.882,4.1125,-3.8398,-0.54665,-11.572,-22.618,5.4518,0,0,0,9.3688,4.9141,11.266,4.5313,-41.086,-143.16,-103.84,-57.077,533.25,-252.68
7.87,5.6431,4.1904,2.0832,0.84166,0.41052,-0.31233,0.1598,12.413,12.43,-1.8327,4.1095,-3.3648,-0.48396,-11.984,-24.022,4.4038,0,0,0,9.1962,5.3721,11.331,4.9314,-41.369,-137.61,-105.48,0.085327,575.65,-76.319
7.88,5.7666,4.3134,2.0651,0.83428,0.4433,-0.30387,0.12298,12.291,12.183,-1.7939,4.0612,-2.8486,-0.42735,-12.397,-25.369,3.348,0,0,0,9.0312,5.9018,11.337,5.3465,-41.093,-131.66,-105.39,54.6,612.95,92.376
7.89,5.8889,4.434,2.0473,0.826,0.47502,-0.29136,0.084841,12.165,11.923,-1.7657,3.9562,-2.3156,-0.37746,-12.805,-26.654,2.3015,0,0,0,8.8905,6.4801,11.293,5.7692,-40.29,-125.37,-103.67,105.21,644.3,249.89
7.9,6.0099,4.5519,2.0298,0.81668,0.50505,-0.27531,0.046423,12.035,11.65,-1.7478,3.7884,-1.7932,-0.3346,-13.201,-27.875,1.2797,0,0,0,8.7874,7.0792,11.207,6.1931,-39.006,-118.8,-100.44,150.66,668.86,392.71
7.91,6.1295,4.6669,2.0123,0.80638,0.5328,-0.25651,0.0089032,11.901,11.365,-1.74,3.5595,-1.3077,-0.29877,-13.583,-29.029,0.29713,0,0,0,8.7317,7.67,11.096,6.6119,-37.299,-112.02,-95.873,189.7,685.78,517.32
7.92,6.2479,4.7791,1.9949,0.79529,0.55777,-0.236,-0.026592,11.763,11.069,-1.7417,3.2789,-0.88043,-0.26957,-13.946,-30.115,-0.63392,0,0,0,8.7272,8.2267,10.974,7.02,-35.237,-105.11,-90.164,221.33,694.46,620.91
7.93,6.3648,4.8883,1.9775,0.78377,0.5797,-0.21484,-0.059164,11.622,10.763,-1.7524,2.9614,-0.52419,-0.24645,-14.287,-31.131,-1.503,0,0,0,8.7664,8.7348,10.857,7.4156,-32.896,-98.157,-83.523,245.79,695.35,703.94
7.94,6.4803,4.9944,1.9599,0.77223,0.59853,-0.19399,-0.088246,11.477,10.447,-1.7715,2.6233,-0.24252,-0.22872,-14.603,-32.078,-2.3019,0,0,0,8.8387,9.1877,10.754,7.7965,-30.343,-91.228,-76.149,263.65,689.23,767.82
7.95,6.5943,5.0972,1.942,0.76109,0.61441,-0.17419,-0.11362,11.33,10.122,-1.7982,2.2793,-0.031457,-0.21571,-14.893,-32.956,-3.0242,0,0,0,8.935,9.5836,10.67,8.1591,-27.643,-84.393,-68.226,275.5,676.86,813.95
7.96,6.7069,5.1968,1.9239,0.75069,0.62757,-0.15593,-0.13533,11.18,9.7882,-1.8317,1.9412,0.11766,-0.20671,-15.156,-33.767,-3.6652,0,0,0,9.0478,9.9241,10.61,8.4995,-24.852,-77.709,-59.925,281.91,659.03,843.71
7.97,6.8179,5.2929,1.9054,0.74128,0.63832,-0.13947,-0.15364,11.027,9.4467,-1.8712,1.6169,0.2156,-0.20106,-15.39,-34.511,-4.222,0,0,0,9.1718,10.213,10.572,8.8143,-22.021,-71.228,-51.402,283.47,636.49,858.52
7.98,6.9274,5.3857,1.8864,0.73302,0.64696,-0.12489,-0.1689,10.872,9.0982,-1.9159,1.3115,0.27325,-0.19812,-15.596,-35.192,-4.693,0,0,0,9.3031,10.453,10.556,9.1012,-19.197,-64.992,-42.799,280.75,610.03,859.78
7.99,7.0353,5.4749,1.867,0.72597,0.65379,-0.11216,-0.18151,10.715,8.7431,-1.9648,1.0275,0.30052,-0.1973,-15.774,-35.812,-5.0781,0,0,0,9.4389,10.65,10.56,9.359,-16.418,-59.038,-34.247,274.35,580.4,848.87
8,7.1417,5.5605,1.8471,0.72014,0.65905,-0.10116,-0.19186,10.556,8.3821,-2.0172,0.76564,0.30576,-0.19808,-15.925,-36.374,-5.3785,0,0,0,9.577,10.809,10.579,9.5877,-13.72,-53.392,-25.858,264.83,548.39,827.21
8.01,7.2465,5.6425,1.8267,0.71549,0.66297,-0.091715,-0.20032,10.397,8.0158,-2.0721,0.52591,0.29575,-0.19996,-16.049,-36.881,-5.5961,0,0,0,9.7161,10.932,10.611,9.7882,-11.13,-48.075,-17.734,252.78,514.76,796.18
8.02,7.3496,5.7208,1.8057,0.71195,0.66573,-0.083656,-0.20719,10.236,7.6447,-2.1288,0.30761,0.27573,-0.20254,-16.148,-37.337,-5.7343,0,0,0,9.8546,11.025,10.653,9.9621,-8.6708,-43.1,-9.9607,238.78,480.29,757.2
8.03,7.4512,5.7954,1.7841,0.70943,0.66748,-0.076794,-0.21278,10.074,7.2692,-2.1865,0.10984,0.24971,-0.20546,-16.223,-37.744,-5.7968,0,0,0,9.9915,11.092,10.702,10.112,-6.359,-38.47,-2.6116,223.41,445.74,711.65
8.04,7.5511,5.8662,1.7619,0.70783,0.66836,-0.070948,-0.21733,9.9112,6.8899,-2.2445,-0.068402,0.22061,-0.20842,-16.276,-38.107,-5.7881,0,0,0,10.125,11.136,10.755,10.239,-4.2053,-34.183,4.2551,207.25,411.88,660.94
8.05,7.6494,5.9332,1.7392,0.70706,0.66848,-0.065948,-0.22104,9.7482,6.5072,-2.3021,-0.22811,0.19052,-0.21118,-16.308,-38.429,-5.7134,0,0,0,10.255,11.162,10.81,10.348,-2.2147,-30.227,10.595,190.88,379.49,606.47
8.06,7.7461,5.9963,1.7159,0.707,0.66793,-0.061638,-0.2241,9.5851,6.1215,-2.3586,-0.37027,0.16089,-0.21358,-16.321,-38.713,-5.5781,0,0,0,10.379,11.173,10.864,10.441,-0.38652,-26.585,16.377,174.88,349.34,549.63
8.07,7.8411,6.0556,1.692,0.70757,0.6668,-0.057875,-0.22666,9.4219,5.7331,-2.4135,-0.49589,0.13263,-0.21549,-16.316,-38.962,-5.3878,0,0,0,10.496,11.174,10.917,10.521,1.286,-23.231,21.584,159.83,322.2,491.83
8.08,7.9345,6.111,1.6676,0.70865,0.66518,-0.054532,-0.22885,9.2588,5.3424,-2.4662,-0.60603,0.1063,-0.21687,-16.295,-39.178,-5.1483,0,0,0,10.603,11.168,10.965,10.591,2.8152,-20.129,26.215,146.31,298.83,434.47
8.09,8.0263,6.1624,1.6427,0.71018,0.66312,-0.051501,-0.23079,9.096,4.9496,-2.5163,-0.70183,0.08216,-0.21772,-16.26,-39.365,-4.8654,0,0,0,10.7,11.159,11.008,10.653,4.219,-17.239,30.279,134.81,279.87,378.78
8.1,8.1164,6.21,1.6173,0.71207,0.66068,-0.048684,-0.23257,8.9336,4.5552,-2.5634,-0.78445,0.060269,-0.21809,-16.211,-39.523,-4.5446,0,0,0,10.786,11.148,11.046,10.708,5.5178,-14.518,33.797,125.26,265.11,325.13
8.11,8.2049,6.2535,1.5915,0.71424,0.65793,-0.046001,-0.23427,8.7718,4.1592,-2.6071,-0.85495,0.040564,-0.21802,-16.15,-39.656,-4.1912,0,0,0,10.862,11.135,11.078,10.757,6.7299,-11.924,36.789,117.43,254.11,273.6
8.12,8.2918,6.2931,1.5652,0.71663,0.6549,-0.043385,-0.23596,8.6107,3.7621,-2.6471,-0.91427,0.022898,-0.21755,-16.077,-39.762,-3.8105,0,0,0,10.929,11.121,11.105,10.801,7.8714,-9.4243,39.276,111.09,246.41,224.29
8.13,8.3772,6.3288,1.5385,0.71918,0.65163,-0.040778,-0.23769,8.4503,3.3641,-2.6832,-0.9633,0.0070785,-0.21673,-15.993,-39.844,-3.4073,0,0,0,10.988,11.106,11.126,10.839,8.9559,-6.9866,41.282,106,241.55,177.27
8.14,8.4609,6.3604,1.5116,0.72183,0.64818,-0.038135,-0.23951,8.2909,2.9653,-2.7152,-1.0029,-0.0071106,-0.21559,-15.898,-39.902,-2.9864,0,0,0,11.038,11.089,11.143,10.872,9.9949,-4.5853,42.83,101.94,239.08,132.63
8.15,8.543,6.3881,1.4843,0.72455,0.64456,-0.03542,-0.24147,8.1324,2.5661,-2.7429,-1.0338,-0.019889,-0.21416,-15.793,-39.936,-2.5522,0,0,0,11.081,11.071,11.156,10.899,10.997,-2.1986,43.943,98.651,238.54,90.444
8.16,8.6235,6.4117,1.4567,0.72729,0.64082,-0.032606,-0.24358,7.975,2.1667,-2.7662,-1.0569,-0.031472,-0.21247,-15.678,-39.946,-2.1089,0,0,0,11.116,11.051,11.164,10.92,11.97,0.19043,44.647,95.916,239.47,50.801
8.17,8.7025,6.4314,1.429,0.73001,0.63698,-0.029671,-0.24588,7.8189,1.7673,-2.785,-1.0729,-0.042062,-0.21054,-15.554,-39.932,-1.6605,0,0,0,11.145,11.028,11.169,10.935,12.917,2.5942,44.968,93.497,241.42,13.783
8.18,8.7799,6.4471,1.401,0.73269,0.63307,-0.026604,-0.24837,7.664,1.3681,-2.7994,-1.0825,-0.051849,-0.20837,-15.42,-39.894,-1.2107,0,0,0,11.166,11.002,11.169,10.943,13.84,5.0207,44.932,91.158,243.93,-20.527
8.19,8.8558,6.4588,1.373,0.73529,0.6291,-0.023396,-0.25108,7.5105,0.96947,-2.8093,-1.0864,-0.061008,-0.20597,-15.277,-39.832,-0.76295,0,0,0,11.182,10.973,11.166,10.943,14.739,7.4732,44.567,88.665,246.55,-52.046
8.2,8.9301,6.4665,1.3449,0.73779,0.62509,-0.020045,-0.25401,7.3585,0.57157,-2.8147,-1.0854,-0.069704,-0.20331,-15.125,-39.745,-0.32038,0,0,0,11.191,10.939,11.159,10.934,15.612,9.9505,43.901,85.784,248.81,-80.692
8.21,9.0029,6.4702,1.3167,0.74018,0.62106,-0.016553,-0.25717,7.208,0.17467,-2.8157,-1.08,-0.078095,-0.20037,-14.965,-39.633,0.11416,0,0,0,11.196,10.899,11.15,10.917,16.453,12.447,42.963,82.281,250.27,-106.38
8.22,9.0743,6.47,1.2886,0.74244,0.61703,-0.012925,-0.26054,7.0592,-0.221,-2.8124,-1.0708,-0.086335,-0.19711,-14.796,-39.496,0.53807,0,0,0,11.196,10.854,11.137,10.891,17.255,14.952,41.783,77.921,250.47,-129.03
8.23,9.1441,6.4658,1.2605,0.74456,0.613,-0.0091703,-0.26414,6.9121,-0.61516,-2.805,-1.0584,-0.094582,-0.19346,-14.62,-39.334,0.94911,0,0,0,11.192,10.801,11.122,10.853,18.008,17.45,40.393,72.47,248.95,-148.55
8.24,9.2125,6.4577,1.2325,0.74653,0.60899,-0.0052988,-0.26795,6.7668,-1.0076,-2.7935,-1.0432,-0.103,-0.18936,-14.436,-39.147,1.3453,0,0,0,11.185,10.741,11.105,10.805,18.7,19.923,38.823,65.694,245.25,-164.87
8.25,9.2795,6.4456,1.2046,0.74835,0.60499,-0.0013239,-0.27196,6.6234,-1.398,-2.7781,-1.0257,-0.11177,-0.18471,-14.246,-38.935,1.7251,0,0,0,11.176,10.671,11.087,10.745,19.316,22.347,37.106,57.357,238.92,-177.9
8.26,9.345,6.4297,1.1769,0.75,0.60102,0.0027397,-0.27617,6.4819,-1.7862,-2.7591,-1.0062,-0.12107,-0.1794,-14.05,-38.7,2.0871,0,0,0,11.167,10.591,11.069,10.672,19.841,24.692,35.276,47.247,229.54,-187.57
8.27,9.4091,6.4099,1.1494,0.75149,0.59708,0.0068756,-0.28056,6.3424,-2.1719,-2.7365,-0.9849,-0.13111,-0.17329,-13.85,-38.442,2.4303,0,0,0,11.157,10.5,11.05,10.586,20.256,26.928,33.366,35.402,217.2,-193.96
8.28,9.4718,6.3863,1.1222,0.75281,0.59318,0.011066,-0.28513,6.2049,-2.555,-2.7105,-0.96207,-0.14209,-0.16625,-13.646,-38.162,2.7542,0,0,0,11.148,10.4,11.031,10.488,20.544,29.027,31.407,22.015,202.31,-197.24
8.29,9.5332,6.3588,1.0952,0.75396,0.58931,0.015292,-0.28986,6.0695,-2.9351,-2.6814,-0.93784,-0.15421,-0.15813,-13.439,-37.862,3.0584,0,0,0,11.139,10.288,11.013,10.377,20.691,30.967,29.431,7.2855,185.25,-197.58
8.3,9.5932,6.3276,1.0686,0.75496,0.58548,0.019534,-0.29474,5.9362,-3.3121,-2.6494,-0.91231,-0.16767,-0.14881,-13.232,-37.543,3.3429,0,0,0,11.133,10.167,10.996,10.255,20.686,32.726,27.465,-8.5894,166.43,-195.15
8.31,9.652,6.2926,1.0423,0.75578,0.58169,0.023771,-0.29977,5.8049,-3.6859,-2.6146,-0.88553,-0.18266,-0.13814,-13.026,-37.208,3.6078,0,0,0,11.128,10.037,10.98,10.122,20.516,34.291,25.536,-25.412,146.27,-190.13
8.32,9.7094,6.2539,1.0163,0.75645,0.57795,0.02798,-0.30492,5.6756,-4.0563,-2.5773,-0.85756,-0.19941,-0.12597,-12.823,-36.858,3.8538,0,0,0,11.126,9.8971,10.965,9.979,20.175,35.648,23.67,-42.984,125.16,-182.69
8.33,9.7655,6.2115,0.99072,0.75696,0.57425,0.032139,-0.31019,5.5484,-4.423,-2.5376,-0.8284,-0.21811,-0.11219,-12.623,-36.496,4.0815,0,0,0,11.126,9.7494,10.952,9.826,19.655,36.792,21.89,-61.109,103.5,-173
8.34,9.8203,6.1654,0.96555,0.75732,0.57059,0.036223,-0.31557,5.4231,-4.7861,-2.4957,-0.79808,-0.23898,-0.096652,-12.43,-36.123,4.292,0,0,0,11.13,9.5945,10.942,9.6645,18.952,37.718,20.217,-79.588,81.705,-161.23
8.35,9.8739,6.1158,0.94081,0.75753,0.56698,0.040209,-0.32104,5.2998,-5.1455,-2.4518,-0.76659,-0.26223,-0.079247,-12.245,-35.742,4.4863,0,0,0,11.138,9.4336,10.934,9.4954,18.063,38.427,18.672,-98.224,60.173,-147.56
8.36,9.9263,6.0626,0.91652,0.75759,0.56342,0.044071,-0.32661,5.1782,-5.501,-2.4061,-0.73396,-0.28808,-0.059864,-12.069,-35.355,4.6659,0,0,0,11.148,9.2679,10.928,9.3201,16.987,38.924,17.272,-116.82,39.309,-132.16
8.37,9.9775,6.0058,0.8927,0.75752,0.5599,0.047781,-0.33224,5.0584,-5.8526,-2.3586,-0.70022,-0.31675,-0.038414,-11.906,-34.964,4.8323,0,0,0,11.163,9.0989,10.925,9.1398,15.727,39.217,16.034,-135.17,19.516,-115.21
8.38,10.028,5.9455,0.86935,0.75732,0.55644,0.051315,-0.33795,4.9401,-6.2002,-2.3095,-0.66543,-0.34846,-0.014822,-11.755,-34.571,4.9871,0,0,0,11.18,8.9284,10.925,8.9561,14.285,39.319,14.972,-153.09,1.1986,-96.862
8.39,10.076,5.8818,0.84651,0.757,0.55302,0.054643,-0.34372,4.8232,-6.544,-2.2589,-0.62969,-0.38344,0.01096,-11.621,-34.178,5.1323,0,0,0,11.2,8.758,10.927,8.7705,12.667,39.247,14.1,-170.38,-15.24,-77.305
8.4,10.124,5.8146,0.82418,0.75656,0.54964,0.05774,-0.34955,4.7076,-6.8838,-2.2068,-0.59313,-0.4219,0.038958,-11.503,-33.787,5.2698,0,0,0,11.221,8.5897,10.93,8.5848,10.88,39.022,13.43,-186.83,-29.396,-56.708
8.41,10.17,5.7441,0.80238,0.75601,0.54631,0.060577,-0.35542,4.5931,-7.2197,-2.1535,-0.55595,-0.46407,0.069167,-11.403,-33.398,5.4016,0,0,0,11.244,8.4255,10.935,8.4006,8.934,38.668,12.969,-202.25,-40.865,-35.242
8.42,10.216,5.6703,0.78112,0.75537,0.54302,0.063126,-0.36133,4.4795,-7.5518,-2.0988,-0.51837,-0.51018,0.10155,-11.325,-33.014,5.5299,0,0,0,11.267,8.2674,10.94,8.2198,6.8394,38.215,12.727,-216.45,-49.244,-13.08
8.43,10.26,5.5931,0.76041,0.75464,0.53976,0.065363,-0.36728,4.3665,-7.88,-2.0429,-0.4807,-0.56046,0.13605,-11.267,-32.634,5.6569,0,0,0,11.29,8.1174,10.946,8.0441,4.6098,37.695,12.709,-229.23,-54.147,9.598
8.44,10.303,5.5127,0.74026,0.75384,0.53653,0.067259,-0.37328,4.254,-8.2045,-1.9857,-0.44328,-0.61514,0.17256,-11.233,-32.26,5.7849,0,0,0,11.311,7.977,10.95,7.875,2.2597,37.144,12.92,-240.55,-55.524,32.498
8.45,10.345,5.429,0.7207,0.75297,0.53332,0.068792,-0.37931,4.1418,-8.5252,-1.9272,-0.4064,-0.6744,0.21096,-11.222,-31.891,5.9161,0,0,0,11.33,7.8472,10.954,7.7139,-0.19669,36.595,13.359,-250.5,-53.611,55.225
8.46,10.386,5.3422,0.70172,0.75205,0.53011,0.069938,-0.38538,4.0295,-8.8423,-1.8673,-0.37028,-0.73835,0.25114,-11.237,-31.528,6.0528,0,0,0,11.346,7.7286,10.956,7.5624,-2.7461,36.082,14.022,-259.18,-48.654,77.383
8.47,10.426,5.2522,0.68336,0.75108,0.52689,0.070674,-0.3915,3.917,-9.1558,-1.8061,-0.33509,-0.80704,0.29292,-11.278,-31.17,6.1972,0,0,0,11.36,7.6218,10.957,7.4215,-5.3764,35.632,14.903,-266.67,-40.897,98.573
8.48,10.464,5.1591,0.66561,0.75008,0.52365,0.070979,-0.39766,3.8039,-9.4657,-1.7434,-0.30091,-0.88044,0.33615,-11.345,-30.815,6.3515,0,0,0,11.371,7.5273,10.956,7.2924,-8.076,35.272,15.989,-273.07,-30.587,118.4
8.49,10.502,5.0629,0.64849,0.74905,0.52037,0.070835,-0.40388,3.69,-9.7721,-1.679,-0.26775,-0.95841,0.38066,-11.439,-30.464,6.5177,0,0,0,11.379,7.4451,10.952,7.1761,-10.834,35.027,17.265,-278.47,-17.969,136.46
8.5,10.538,4.9637,0.63203,0.748,0.51704,0.070224,-0.41016,3.575,-10.075,-1.613,-0.23553,-1.0407,0.42626,-11.562,-30.114,6.6974,0,0,0,11.383,7.3753,10.947,7.0732,-13.642,34.92,18.711,-282.97,-3.2885,152.36
8.51,10.573,4.8614,0.61624,0.74694,0.51364,0.069128,-0.4165,3.4586,-10.374,-1.545,-0.20408,-1.1271,0.47277,-11.712,-29.765,6.8924,0,0,0,11.383,7.3176,10.939,6.9844,-16.491,34.968,20.304,-286.64,13.209,165.71
8.52,10.607,4.7562,0.60114,0.74587,0.51016,0.067533,-0.42291,3.3406,-10.67,-1.4751,-0.17316,-1.2171,0.52,-11.892,-29.414,7.1039,0,0,0,11.381,7.2716,10.929,6.9101,-19.373,35.189,22.016,-289.6,31.279,176.1
