t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
4.36,-0.77949,-7.4989,2.1766,0.27377,0.060643,-0.17968,0.94291,-10.456,6.7767,0.99109,-7.063,-7.7946,-0.4563,0.1331,-3.099,-2.0762,0,0,0,2.3131,0.34263,0.95066,4.848,23.441,-87.175,-9.7009,117.81,102.89,21.773
4.37,-0.88404,-7.4313,2.1864,0.2616,0.085353,-0.2223,0.93534,-10.454,6.7414,0.96985,-6.5419,-7.243,-0.46812,0.37341,-3.9654,-2.1721,0,0,0,2.2981,0.023666,1.0121,5.4063,24.621,-86.088,-9.4764,118.13,114.39,23.124
4.38,-0.98856,-7.3641,2.196,0.24719,0.10727,-0.26122,0.92691,-10.449,6.6974,0.94766,-5.9791,-6.6015,-0.48115,0.62552,-4.8204,-2.2657,0,0,0,2.31,-0.0085289,1.0724,5.7324,25.803,-84.887,-9.2385,118.32,125.81,24.455
4.39,-1.093,-7.2974,2.2054,0.23134,0.12621,-0.29631,0.91801,-10.441,6.645,0.92454,-5.4081,-5.9362,-0.49553,0.88947,-5.6628,-2.3569,0,0,0,2.346,0.18206,1.1355,5.8773,26.987,-83.573,-8.9873,118.39,137.11,25.764
4.4,-1.1974,-7.2312,2.2145,0.21474,0.14226,-0.32767,0.909,-10.431,6.5842,0.90053,-4.8536,-5.2943,-0.51131,1.1653,-6.4915,-2.4454,0,0,0,2.4004,0.52039,1.2078,5.9032,28.17,-82.145,-8.7233,118.31,148.3,27.049
4.41,-1.3016,-7.1657,2.2234,0.19789,0.15567,-0.35552,0.90012,-10.418,6.5152,0.87564,-4.3313,-4.7042,-0.52844,1.4529,-7.3053,-2.5313,0,0,0,2.4679,0.94099,1.2941,5.8651,29.352,-80.607,-8.4465,118.11,159.36,28.308
4.42,-1.4057,-7.1009,2.232,0.18117,0.16679,-0.38017,0.89153,-10.402,6.4382,0.84991,-3.8498,-4.1794,-0.54688,1.7523,-8.1032,-2.6143,0,0,0,2.5449,1.3957,1.396,5.8035,30.532,-78.959,-8.1572,117.76,170.26,29.539
4.43,-1.5096,-7.037,2.2404,0.16481,0.17598,-0.40195,0.88335,-10.383,6.3532,0.82337,-3.4123,-3.7231,-0.56652,2.0635,-8.8841,-2.6944,0,0,0,2.6289,1.8536,1.5126,5.7443,31.707,-77.202,-7.8558,117.28,181,30.742
4.44,-1.6134,-6.9739,2.2485,0.14897,0.18358,-0.42119,0.87562,-10.361,6.2606,0.79604,-3.0186,-3.3326,-0.58727,2.3864,-9.6469,-2.7714,0,0,0,2.7187,2.2967,1.6415,5.7017,32.877,-75.339,-7.5425,116.65,191.56,31.913
4.45,-1.7168,-6.9118,2.2563,0.13371,0.18988,-0.43819,0.86837,-10.335,6.1604,0.76795,-2.6664,-3.0019,-0.60905,2.721,-10.391,-2.8452,0,0,0,2.8133,2.7162,1.7796,5.6824,34.04,-73.372,-7.2176,115.88,201.93,33.051
4.46,-1.8201,-6.8507,2.2638,0.11907,0.19515,-0.45321,0.86159,-10.306,6.0528,0.73914,-2.3524,-2.7241,-0.63176,3.0672,-11.114,-2.9157,0,0,0,2.9119,3.1091,1.9241,5.6882,35.194,-71.301,-6.8816,114.96,212.09,34.155
4.47,-1.923,-6.7908,2.2711,0.10502,0.19961,-0.46651,0.85527,-10.274,5.9381,0.70965,-2.0727,-2.4919,-0.65536,3.4249,-11.816,-2.9828,0,0,0,3.0138,3.4753,2.0721,5.7181,36.338,-69.131,-6.5346,113.89,222.03,35.223
4.48,-2.0255,-6.732,2.278,0.091562,0.20343,-0.47829,0.84939,-10.238,5.8166,0.6795,-1.8237,-2.2989,-0.67979,3.7939,-12.496,-3.0464,0,0,0,3.1183,3.8165,2.2214,5.7699,37.471,-66.862,-6.1772,112.67,231.73,36.252
4.49,-2.1277,-6.6744,2.2847,0.07864,0.20676,-0.48873,0.84392,-10.198,5.6883,0.64873,-1.6016,-2.1391,-0.70502,4.1742,-13.153,-3.1063,0,0,0,3.2245,4.1351,2.3703,5.8406,38.591,-64.497,-5.8097,111.3,241.18,37.242
4.5,-2.2295,-6.6182,2.291,0.066215,0.20972,-0.498,0.83883,-10.154,5.5536,0.61739,-1.4032,-2.0075,-0.73102,4.5657,-13.786,-3.1625,0,0,0,3.3318,4.4333,2.5172,5.9273,39.697,-62.039,-5.4325,109.77,250.36,38.191
4.51,-2.3308,-6.5634,2.297,0.054239,0.21241,-0.50621,0.83408,-10.106,5.4127,0.5855,-1.2256,-1.8997,-0.75778,4.9681,-14.394,-3.2149,0,0,0,3.4393,4.7137,2.6611,6.0273,40.786,-59.491,-5.0461,108.08,259.26,39.096
4.52,-2.4316,-6.51,2.3027,0.042665,0.2149,-0.51349,0.82965,-10.055,5.2658,0.5531,-1.066,-1.8121,-0.7853,5.3814,-14.975,-3.2634,0,0,0,3.5464,4.9782,2.8011,6.1381,41.858,-56.855,-4.6508,106.24,267.86,39.956
4.53,-2.5318,-6.4581,2.3081,0.031447,0.21725,-0.51994,0.82552,-9.9988,5.1132,0.52024,-0.92228,-1.7418,-0.81356,5.8052,-15.53,-3.3079,0,0,0,3.6526,5.2287,2.9366,6.2574,42.91,-54.134,-4.2471,104.23,276.15,40.77
4.54,-2.6315,-6.4078,2.3131,0.020541,0.21952,-0.52564,0.82164,-9.9386,4.9553,0.48696,-0.79234,-1.6862,-0.84257,6.2395,-16.058,-3.3483,0,0,0,3.7572,5.4666,3.0671,6.3833,43.942,-51.333,-3.8355,102.05,284.12,41.535
4.55,-2.7306,-6.359,2.3178,0.0099056,0.22174,-0.53067,0.818,-9.8739,4.7922,0.45329,-0.67447,-1.6432,-0.87234,6.684,-16.557,-3.3846,0,0,0,3.8598,5.6932,3.1924,6.5141,44.951,-48.453,-3.4166,99.708,291.74,42.249
4.56,-2.829,-6.3119,2.3222,0.00049892,-0.22395,0.53508,-0.81458,-9.8048,4.6242,0.41928,-0.56719,-1.6111,-0.90287,7.1384,-17.027,-3.4166,0,0,0,3.96,5.9095,3.3123,6.6484,45.935,-45.499,-2.9907,97.196,299.02,42.912
4.57,-2.9267,-6.2665,2.3262,0.010709,-0.22617,0.53894,-0.81134,-9.7311,4.4517,0.38497,-0.4692,-1.5885,-0.93416,7.6026,-17.467,-3.4444,0,0,0,4.0574,6.1163,3.4265,6.7848,46.894,-42.474,-2.5585,94.512,305.92,43.521
4.58,-3.0236,-6.2229,2.3299,0.020759,-0.22842,0.54229,-0.80828,-9.6528,4.275,0.35041,-0.3794,-1.5741,-0.96623,8.0762,-17.876,-3.4678,0,0,0,4.1519,6.3141,3.5352,6.9224,47.825,-39.382,-2.1205,91.654,312.43,44.075
4.59,-3.1197,-6.1811,2.3332,0.03068,-0.23073,0.54517,-0.80537,-9.5696,4.0943,0.31563,-0.29681,-1.5671,-0.99907,8.559,-18.254,-3.4868,0,0,0,4.2433,6.5036,3.6383,7.0601,48.727,-36.227,-1.6772,88.619,318.55,44.571
4.6,-3.215,-6.141,2.3362,0.040503,-0.2331,0.54761,-0.80259,-9.4815,3.91,0.28069,-0.22063,-1.5665,-1.0327,9.0507,-18.6,-3.5013,0,0,0,4.3315,6.6849,3.736,7.197,49.597,-33.012,-1.2292,85.406,324.26,45.009
4.61,-3.3093,-6.1029,2.3388,0.050255,-0.23555,0.54965,-0.79992,-9.3885,3.7224,0.24562,-0.15013,-1.5717,-1.0671,9.5508,-18.914,-3.5113,0,0,0,4.4164,6.8583,3.8284,7.3326,50.434,-29.743,-0.7772,82.012,329.53,45.386
4.62,-3.4027,-6.0666,2.3411,0.059963,-0.23808,0.55132,-0.79735,-9.2905,3.5319,0.21047,-0.084716,-1.582,-1.1022,10.059,-19.195,-3.5168,0,0,0,4.4981,7.0241,3.9158,7.4659,51.237,-26.423,-0.32172,78.434,334.36,45.7
4.63,-3.4951,-6.0322,2.343,0.069651,-0.2407,0.55263,-0.79487,-9.1873,3.3386,0.1753,-0.023866,-1.5969,-1.1381,10.575,-19.442,-3.5178,0,0,0,4.5767,7.1822,3.9984,7.5965,52.002,-23.057,0.13658,74.671,338.74,45.95
4.64,-3.5865,-5.9998,2.3446,0.079343,-0.24342,0.55361,-0.79244,-9.079,3.1431,0.14013,0.032861,-1.6161,-1.1748,11.099,-19.656,-3.5141,0,0,0,4.6523,7.3327,4.0766,7.7237,52.729,-19.65,0.59706,70.72,342.64,46.134
4.65,-3.6767,-5.9694,2.3458,0.089061,-0.24623,0.55428,-0.79007,-8.9653,2.9456,0.10503,0.085838,-1.6392,-1.2121,11.63,-19.835,-3.5058,0,0,0,4.7253,7.4755,4.1508,7.8471,53.416,-16.206,1.059,66.579,346.06,46.251
4.66,-3.7658,-5.9409,2.3467,0.098825,-0.24915,0.55465,-0.78773,-8.8463,2.7465,0.070032,0.13537,-1.6657,-1.2502,12.167,-19.98,-3.4929,0,0,0,4.7959,7.6104,4.2215,7.9659,54.06,-12.731,1.5218,62.246,348.97,46.298
4.67,-3.8536,-5.9145,2.3472,0.10866,-0.25217,0.55474,-0.78541,-8.722,2.5462,0.035187,0.18173,-1.6956,-1.2888,12.711,-20.09,-3.4754,0,0,0,4.8646,7.7374,4.2891,8.0799,54.66,-9.2284,1.9848,57.718,351.37,46.274
4.68,-3.9402,-5.89,2.3474,0.11858,-0.25529,0.55456,-0.78309,-8.5921,2.3449,0.00053996,0.2251,-1.7284,-1.3281,13.26,-20.165,-3.4532,0,0,0,4.9316,7.8562,4.3544,8.1883,55.214,-5.705,2.4471,52.993,353.23,46.177
4.69,-4.0254,-5.8676,2.3472,0.1286,-0.25851,0.55412,-0.78076,-8.4567,2.143,-0.033862,0.26566,-1.7639,-1.3678,13.815,-20.204,-3.4264,0,0,0,4.9977,7.9665,4.4179,8.2908,55.719,-2.1656,2.908,48.069,354.55,46.005
4.7,-4.1093,-5.8471,2.3467,0.13875,-0.26183,0.55344,-0.7784,-8.3158,1.9409,-0.067974,0.30351,-1.8019,-1.4081,14.375,-20.208,-3.3951,0,0,0,5.0632,8.068,4.4804,8.3868,56.175,1.3842,3.3669,42.943,355.31,45.757
4.71,-4.1917,-5.8287,2.3459,0.14905,-0.26524,0.55251,-0.77599,-8.1692,1.7389,-0.10175,0.33873,-1.8422,-1.4486,14.938,-20.176,-3.3591,0,0,0,5.1289,8.1605,4.5427,8.4758,56.578,4.9387,3.8229,37.614,355.49,45.43
4.72,-4.2727,-5.8124,2.3447,0.1595,-0.26874,0.55137,-0.77352,-8.017,1.5375,-0.13514,0.37137,-1.8846,-1.4895,15.506,-20.109,-3.3186,0,0,0,5.1955,8.2436,4.6055,8.5574,56.926,8.4921,4.2753,32.078,355.09,45.024
4.73,-4.352,-5.798,2.3432,0.17013,-0.27232,0.55,-0.77097,-7.8591,1.3369,-0.16811,0.40142,-1.9289,-1.5305,16.077,-20.006,-3.2736,0,0,0,5.2635,8.3168,4.6699,8.6309,57.219,12.038,4.7231,26.334,354.08,44.536
4.74,-4.4298,-5.7856,2.3413,0.18095,-0.27597,0.54844,-0.76832,-7.6955,1.1375,-0.2006,0.42884,-1.9748,-1.5715,16.65,-19.868,-3.2242,0,0,0,5.3339,8.3799,4.7366,8.6959,57.452,15.572,5.1657,20.38,352.45,43.965
4.75,-4.5059,-5.7752,2.3392,0.19199,-0.27968,0.54667,-0.76555,-7.5261,0.93963,-0.23257,0.45358,-2.0222,-1.6124,17.226,-19.695,-3.1703,0,0,0,5.4075,8.4324,4.8067,8.7519,57.625,19.085,5.6021,14.212,350.18,43.308
4.76,-4.5803,-5.7668,2.3367,0.20325,-0.28345,0.54473,-0.76263,-7.351,0.7437,-0.26399,0.47552,-2.0707,-1.653,17.802,-19.487,-3.1122,0,0,0,5.4849,8.4741,4.8811,8.7984,57.736,22.573,6.0316,7.8327,347.27,42.566
4.77,-4.6529,-5.7604,2.3339,0.21476,-0.28726,0.54261,-0.75956,-7.17,0.55002,-0.2948,0.49455,-2.1201,-1.6931,18.38,-19.244,-3.0497,0,0,0,5.5667,8.5048,4.9604,8.8353,57.781,26.029,6.4532,1.2518,343.74,41.74
4.78,-4.7237,-5.7558,2.3308,0.22653,-0.2911,0.54034,-0.75629,-6.9834,0.35894,-0.32497,0.5105,-2.1703,-1.7326,18.958,-18.966,-2.9831,0,0,0,5.6534,8.5248,5.0452,8.8626,57.76,29.446,6.8661,-5.518,339.6,40.834
4.79,-4.7926,-5.7532,2.3274,0.23857,-0.29495,0.53792,-0.75282,-6.7909,0.1708,-0.35445,0.52321,-2.2208,-1.7713,19.535,-18.655,-2.9124,0,0,0,5.7454,8.5341,5.1358,8.8803,57.67,32.819,7.2696,-12.464,334.88,39.85
4.8,-4.8595,-5.7524,2.3237,0.2509,-0.29879,0.53537,-0.7491,-6.5927,-0.014049,-0.38321,0.53245,-2.2716,-1.8089,20.111,-18.31,-2.8378,0,0,0,5.8431,8.533,5.2329,8.8884,57.51,36.142,7.6629,-19.574,329.59,38.793
4.81,-4.9244,-5.7534,2.3197,0.26354,-0.30261,0.53271,-0.74512,-6.3887,-0.19529,-0.4112,0.53803,-2.3222,-1.8454,20.685,-17.932,-2.7592,0,0,0,5.9468,8.5217,5.3368,8.8871,57.278,39.409,8.0452,-26.834,323.75,37.663
4.82,-4.9873,-5.7563,2.3155,0.2765,-0.30638,0.52995,-0.74083,-6.179,-0.37259,-0.43838,0.5397,-2.3725,-1.8805,21.256,-17.522,-2.6769,0,0,0,6.0569,8.5005,5.4479,8.8765,56.973,42.615,8.4159,-34.234,317.38,36.466
4.83,-5.048,-5.7609,2.311,0.28978,-0.31009,0.52712,-0.73621,-5.9636,-0.54562,-0.46472,0.53721,-2.422,-1.914,21.824,-17.08,-2.5909,0,0,0,6.1736,8.4699,5.5665,8.8569,56.593,45.755,8.7743,-41.759,310.51,35.204
4.84,-5.1065,-5.7672,2.3062,0.30341,-0.31372,0.52424,-0.73123,-5.7425,-0.71408,-0.49019,0.5303,-2.4706,-1.9458,22.388,-16.607,-2.5015,0,0,0,6.297,8.4303,5.6925,8.8288,56.138,48.823,9.1198,-49.397,303.16,33.879
4.85,-5.1628,-5.7751,2.3012,0.31739,-0.31723,0.52133,-0.72584,-5.5158,-0.87767,-0.51474,0.51872,-2.5178,-1.9756,22.947,-16.104,-2.4086,0,0,0,6.4272,8.3825,5.8262,8.7925,55.605,51.816,9.4517,-57.136,295.33,32.496
4.86,-5.2168,-5.7847,2.2959,0.33172,-0.32061,0.51841,-0.72001,-5.2836,-1.0361,-0.53835,0.50221,-2.5633,-2.0033,23.5,-15.571,-2.3125,0,0,0,6.564,8.3271,5.9673,8.7487,54.995,54.729,9.7695,-64.963,287.06,31.056
4.87,-5.2685,-5.7958,2.2904,0.34642,-0.32384,0.51551,-0.7137,-5.0458,-1.189,-0.56098,0.48053,-2.6069,-2.0287,24.046,-15.01,-2.2132,0,0,0,6.7073,8.2651,6.1157,8.698,54.306,57.556,10.073,-72.866,278.36,29.564
4.88,-5.3177,-5.8085,2.2847,0.36147,-0.32689,0.51265,-0.70687,-4.8027,-1.3362,-0.5826,0.45349,-2.648,-2.0517,24.586,-14.42,-2.1111,0,0,0,6.8567,8.1973,6.2709,8.6412,53.537,60.294,10.361,-80.832,269.25,28.021
4.89,-5.3645,-5.8225,2.2788,0.37687,-0.32975,0.50986,-0.69949,-4.5542,-1.4773,-0.60319,0.42091,-2.6864,-2.072,25.117,-13.804,-2.0061,0,0,0,7.0119,8.1247,6.4324,8.5793,52.689,62.94,10.633,-88.848,259.76,26.432
4.9,-5.4088,-5.838,2.2726,0.39261,-0.33238,0.50716,-0.6915,-4.3004,-1.6122,-0.62272,0.38269,-2.7216,-2.0897,25.639,-13.162,-1.8985,0,0,0,7.1723,8.0486,6.5995,8.5133,51.76,65.488,10.889,-96.902,249.9,24.799
4.91,-5.4505,-5.8548,2.2663,0.40866,-0.33479,0.50458,-0.68287,-4.0414,-1.7405,-0.64115,0.3388,-2.7532,-2.1047,26.152,-12.495,-1.7884,0,0,0,7.3372,7.9702,6.7715,8.4442,50.751,67.937,11.129,-104.98,239.69,23.126
4.92,-5.4896,-5.8728,2.2598,0.42499,-0.33696,0.50212,-0.67358,-3.7774,-1.862,-0.65847,0.2893,-2.7808,-2.1167,26.654,-11.803,-1.6759,0,0,0,7.5058,7.8907,6.9475,8.3731,49.66,70.281,11.352,-113.07,229.15,21.415
4.93,-5.526,-5.892,2.2531,0.44158,-0.33888,0.49982,-0.66359,-3.5084,-1.9765,-0.67466,0.23437,-2.8041,-2.1258,27.145,-11.089,-1.5614,0,0,0,7.6774,7.8113,7.1265,8.3014,48.489,72.519,11.557,-121.16,218.31,19.669
4.94,-5.5597,-5.9123,2.2463,0.45836,-0.34055,0.49767,-0.65289,-3.2345,-2.0837,-0.6897,0.17428,-2.8226,-2.132,27.623,-10.353,-1.4449,0,0,0,7.851,7.7335,7.3074,8.2301,47.237,74.646,11.745,-129.24,207.18,17.892
4.95,-5.5907,-5.9336,2.2394,0.47527,-0.34197,0.49569,-0.64146,-2.9559,-2.1835,-0.70355,0.10948,-2.836,-2.1352,28.089,-9.5968,-1.3266,0,0,0,8.0256,7.6585,7.4892,8.1605,45.904,76.661,11.915,-137.3,195.78,16.086
4.96,-5.6188,-5.9559,2.2323,0.49224,-0.34317,0.49387,-0.6293,-2.6728,-2.2756,-0.71622,0.040529,-2.8439,-2.1356,28.541,-8.8206,-1.2066,0,0,0,8.2003,7.5876,7.6708,8.0939,44.491,78.561,12.066,-145.31,184.13,14.255
4.97,-5.6441,-5.9791,2.225,0.5092,-0.34416,0.49222,-0.61644,-2.3852,-2.3598,-0.72768,-0.031858,-2.8462,-2.133,28.979,-8.026,-1.0853,0,0,0,8.374,7.522,7.8511,8.0314,42.998,80.343,12.2,-153.28,172.25,12.402
4.98,-5.6665,-6.0031,2.2177,0.52605,-0.34497,0.4907,-0.60289,-2.0932,-2.436,-0.73792,-0.10684,-2.8427,-2.1277,29.401,-7.2142,-0.9627,0,0,0,8.5457,7.4628,8.0291,7.974,41.426,82.005,12.314,-161.18,160.17,10.529
4.99,-5.686,-6.0278,2.2103,0.5427,-0.34563,0.48932,-0.58871,-1.7972,-2.504,-0.74693,-0.18348,-2.8333,-2.1198,29.807,-6.3863,-0.83906,0,0,0,8.7144,7.4109,8.2037,7.9228,39.775,83.546,12.41,-169.01,147.9,8.6398
5,-5.7025,-6.0532,2.2028,0.55905,-0.3462,0.48803,-0.57397,-1.4972,-2.5637,-0.7547,-0.26073,-2.818,-2.1093,30.196,-5.5437,-0.71456,0,0,0,8.8793,7.3673,8.374,7.8786,38.046,84.963,12.487,-176.75,135.46,6.7376
5.01,-5.7159,-6.0791,2.1952,0.57502,-0.3467,0.48681,-0.55873,-1.1933,-2.6149,-0.76122,-0.33755,-2.7972,-2.0963,30.568,-4.6875,-0.58938,0,0,0,9.0393,7.3326,8.5392,7.8423,36.24,86.255,12.545,-184.39,122.87,4.8252
5.02,-5.7263,-6.1054,2.1876,0.59049,-0.34721,0.48562,-0.54308,-0.88587,-2.6574,-0.76649,-0.41285,-2.7711,-2.0812,30.921,-3.819,-0.46372,0,0,0,9.1938,7.3075,8.6986,7.8144,34.359,87.42,12.584,-191.91,110.15,2.9058
5.03,-5.7336,-6.1322,2.1799,0.60541,-0.34776,0.48443,-0.52713,-0.57498,-2.6912,-0.7705,-0.48563,-2.7401,-2.064,31.255,-2.9395,-0.33777,0,0,0,9.342,7.2924,8.8515,7.7955,32.403,88.457,12.603,-199.31,97.325,0.9824
5.04,-5.7378,-6.1592,2.1721,0.61969,-0.3484,0.48321,-0.51098,-0.26085,-2.7162,-0.77324,-0.55496,-2.7049,-2.0449,31.569,-2.0503,-0.21173,0,0,0,9.4833,7.2875,8.9974,7.7858,30.373,89.366,12.603,-206.57,84.409,-0.94199
5.05,-5.7388,-6.1865,2.1644,0.63329,-0.34919,0.48192,-0.49474,0.056322,-2.7322,-0.77473,-0.62004,-2.6659,-2.0242,31.862,-1.1526,-0.085773,0,0,0,9.6172,7.2929,9.1359,7.7856,28.272,90.145,12.584,-213.68,71.425,-2.8643
5.06,-5.7367,-6.2138,2.1567,0.64615,-0.35015,0.48053,-0.47851,0.37632,-2.7392,-0.77496,-0.68023,-2.624,-2.002,32.134,-0.2478,0.039894,0,0,0,9.7433,7.3087,9.2666,7.7949,26.1,90.794,12.546,-220.63,58.392,-4.7814
5.07,-5.7313,-6.2412,2.1489,0.65827,-0.35133,0.47901,-0.46239,0.69892,-2.7371,-0.77393,-0.73504,-2.5798,-1.9786,32.384,0.66284,0.16508,0,0,0,9.8613,7.3347,9.3894,7.8136,23.86,91.313,12.489,-227.4,45.33,-6.6904
5.08,-5.7227,-6.2685,2.1412,0.66962,-0.35274,0.47734,-0.44646,1.0239,-2.7259,-0.77166,-0.78415,-2.534,-1.9541,32.611,1.578,0.2896,0,0,0,9.971,7.3705,9.5039,7.8415,21.553,91.701,12.412,-233.98,32.258,-8.5881
5.09,-5.7108,-6.2957,2.1335,0.68021,-0.35442,0.4755,-0.43082,1.3511,-2.7056,-0.76814,-0.82743,-2.4872,-1.9288,32.814,2.4964,0.41326,0,0,0,10.072,7.4158,9.6102,7.8782,19.181,91.958,12.317,-240.36,19.198,-10.471
5.1,-5.6957,-6.3226,2.1258,0.69006,-0.35635,0.47348,-0.41551,1.6801,-2.676,-0.7634,-0.86486,-2.4402,-1.9029,32.994,3.4167,0.53588,0,0,0,10.165,7.4701,9.7081,7.9234,16.746,92.085,12.203,-246.52,6.1677,-12.338
5.11,-5.6772,-6.3492,2.1182,0.69919,-0.35856,0.47126,-0.4006,2.0109,-2.6372,-0.75743,-0.89658,-2.3934,-1.8765,33.149,4.3377,0.65726,0,0,0,10.25,7.5328,9.7978,7.9764,14.251,92.082,12.07,-252.46,-6.8119,-14.183
5.12,-5.6554,-6.3753,2.1107,0.70764,-0.36102,0.46884,-0.38612,2.343,-2.5892,-0.75026,-0.92281,-2.3473,-1.8498,33.279,5.2579,0.77722,0,0,0,10.326,7.6033,9.8792,8.0367,11.698,91.949,11.919,-258.16,-19.721,-16.005
5.13,-5.6303,-6.4009,2.1032,0.71545,-0.36374,0.46622,-0.37211,2.6764,-2.5321,-0.74189,-0.94387,-2.3023,-1.8231,33.383,6.1762,0.89558,0,0,0,10.393,7.6808,9.9524,8.1037,9.089,91.687,11.75,-263.61,-32.54,-17.801
5.14,-5.6019,-6.4259,2.0958,0.72265,-0.3667,0.4634,-0.35857,3.0106,-2.4657,-0.73235,-0.9601,-2.2588,-1.7966,33.461,7.0913,1.0122,0,0,0,10.453,7.7647,10.018,8.1767,6.4268,91.298,11.563,-268.79,-45.248,-19.567
5.15,-5.5701,-6.4502,2.0886,0.72929,-0.36989,0.46038,-0.34551,3.3455,-2.3903,-0.72166,-0.97192,-2.2171,-1.7702,33.511,8.0018,1.1268,0,0,0,10.505,7.8543,10.075,8.2549,3.7141,90.783,11.359,-273.7,-57.827,-21.3
5.16,-5.535,-6.4737,2.0814,0.73541,-0.37327,0.45716,-0.33294,3.6807,-2.3057,-0.70982,-0.97974,-2.1773,-1.7443,33.535,8.9065,1.2393,0,0,0,10.549,7.9487,10.124,8.3376,0.95379,90.142,11.137,-278.31,-70.255,-22.998
5.17,-5.4965,-6.4963,2.0744,0.74106,-0.37683,0.45375,-0.32084,4.0161,-2.2121,-0.69688,-0.98399,-2.1397,-1.719,33.53,9.8042,1.3495,0,0,0,10.585,8.0473,10.165,8.4242,-1.8512,89.378,10.899,-282.63,-82.514,-24.657
5.18,-5.4547,-6.5179,2.0675,0.74627,-0.38056,0.45016,-0.3092,4.3512,-2.1096,-0.68284,-0.98508,-2.1044,-1.6943,33.498,10.694,1.4572,0,0,0,10.614,8.1493,10.199,8.5139,-4.6977,88.493,10.644,-286.63,-94.583,-26.274
5.19,-5.4095,-6.5385,2.0607,0.7511,-0.38442,0.44639,-0.29801,4.6859,-1.9983,-0.66774,-0.98341,-2.0715,-1.6705,33.436,11.574,1.5623,0,0,0,10.636,8.2539,10.226,8.606,-7.5827,87.487,10.374,-290.3,-106.44,-27.846
5.2,-5.361,-6.5579,2.0541,0.75556,-0.3884,0.44245,-0.28723,5.0199,-1.8782,-0.6516,-0.97936,-2.041,-1.6475,33.346,12.443,1.6646,0,0,0,10.651,8.3605,10.244,8.6999,-10.503,86.365,10.088,-293.63,-118.07,-29.37
5.21,-5.3091,-6.576,2.0477,0.75971,-0.39248,0.43835,-0.27686,5.3527,-1.7495,-0.63446,-0.97329,-2.013,-1.6256,33.226,13.301,1.764,0,0,0,10.658,8.4684,10.256,8.7948,-13.454,85.127,9.7866,-296.61,-129.45,-30.844
5.22,-5.2539,-6.5928,2.0414,0.76356,-0.39664,0.43409,-0.26687,5.6843,-1.6122,-0.61633,-0.96551,-1.9875,-1.6049,33.077,14.145,1.8603,0,0,0,10.659,8.5771,10.26,8.8903,-16.434,83.777,9.471,-299.23,-140.56,-32.263
5.23,-5.1954,-6.6082,2.0354,0.76716,-0.40086,0.42968,-0.25723,6.0142,-1.4666,-0.59726,-0.95634,-1.9645,-1.5853,32.897,14.976,1.9534,0,0,0,10.653,8.6858,10.256,8.9857,-19.438,82.317,9.1415,-301.47,-151.38,-33.625
5.24,-5.1336,-6.6221,2.0295,0.77051,-0.40512,0.42512,-0.24791,6.3421,-1.3128,-0.57728,-0.94603,-1.9442,-1.567,32.688,15.791,2.0431,0,0,0,10.64,8.794,10.245,9.0805,-22.462,80.75,8.7987,-303.31,-161.89,-34.927
5.25,-5.0686,-6.6345,2.0238,0.77366,-0.40942,0.42042,-0.2389,6.6678,-1.1509,-0.55641,-0.93483,-1.9264,-1.5501,32.448,16.59,2.1293,0,0,0,10.621,8.9013,10.227,9.1742,-25.502,79.08,8.4432,-304.76,-172.08,-36.166
5.26,-5.0003,-6.6451,2.0184,0.77662,-0.41374,0.41558,-0.23017,6.991,-0.98102,-0.5347,-0.92296,-1.9112,-1.5346,32.178,17.372,2.2119,0,0,0,10.594,9.0072,10.201,9.2664,-28.556,77.31,8.0756,-305.79,-181.91,-37.338
5.27,-4.9288,-6.6541,2.0131,0.77941,-0.41806,0.4106,-0.2217,7.3113,-0.80347,-0.51219,-0.91061,-1.8986,-1.5206,31.877,18.136,2.2908,0,0,0,10.562,9.1112,10.168,9.3567,-31.617,75.443,7.6967,-306.39,-191.38,-38.442
5.28,-4.8541,-6.6612,2.0081,0.78204,-0.42239,0.4055,-0.21346,7.6284,-0.61836,-0.4889,-0.89795,-1.8886,-1.5082,31.545,18.881,2.3658,0,0,0,10.522,9.213,10.128,9.4447,-34.682,73.483,7.307,-306.55,-200.45,-39.473
5.29,-4.7762,-6.6664,2.0034,0.78454,-0.42671,0.40026,-0.20543,7.9421,-0.42591,-0.46488,-0.88513,-1.8812,-1.4973,31.183,19.606,2.4369,0,0,0,10.476,9.3122,10.08,9.53,-37.746,71.435,6.9075,-306.26,-209.12,-40.428
5.3,-4.6952,-6.6697,1.9988,0.78692,-0.43101,0.39489,-0.1976,8.252,-0.22632,-0.44017,-0.8723,-1.8765,-1.4882,30.79,20.309,2.504,0,0,0,10.423,9.4086,10.025,9.6125,-40.805,69.302,6.4987,-305.5,-217.36,-41.305
5.31,-4.6112,-6.6709,1.9946,0.78919,-0.43529,0.38938,-0.18993,8.5578,-0.019796,-0.41482,-0.85955,-1.8744,-1.4807,30.367,20.991,2.5669,0,0,0,10.363,9.5018,9.9619,9.6918,-43.855,67.09,6.0816,-304.26,-225.15,-42.1
