t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
10.39,-2.9162,-6.4575,2.9541,0.60934,0.29087,0.67944,0.28717,-10.394,0.75315,-0.04135,0.79739,-0.93758,1.3501,26.236,0.94282,-12.245,0,0,0,6.8616,6.7633,6.6099,6.5267,1.951,-32.395,0.61503,89.522,345.84,379.81
10.4,-3.0188,-6.45,2.9531,0.62458,0.26096,0.69112,0.25327,-10.132,0.76102,-0.16371,0.69257,-0.87358,1.2074,26.26,0.63597,-12.22,0,0,0,6.8632,6.7642,6.6099,6.537,2.8933,-28.997,4.3339,97.611,333.13,363.73
10.41,-3.1188,-6.4423,2.9508,0.63697,0.23421,0.69978,0.223,-9.8689,0.76598,-0.28563,0.58242,-0.8433,1.0684,26.294,0.3624,-12.159,0,0,0,6.8642,6.7666,6.6149,6.5519,3.8784,-25.745,7.8854,98.245,316.58,346.36
10.42,-3.2162,-6.4347,2.9474,0.64703,0.211,0.7058,0.19666,-9.6057,0.76837,-0.40677,0.47265,-0.84089,0.93535,26.338,0.12046,-12.063,0,0,0,6.8648,6.7705,6.6248,6.5709,4.8364,-22.676,11.257,92.347,296.79,327.78
10.43,-3.311,-6.427,2.9427,0.65534,0.1913,0.70964,0.17422,-9.3421,0.76849,-0.52678,0.36744,-0.85961,0.81049,26.391,-0.091826,-11.934,0,0,0,6.8652,6.7758,6.639,6.5935,5.7066,-19.818,14.437,80.841,274.33,308.09
10.44,-3.4031,-6.4193,2.9368,0.66238,0.17485,0.71171,0.15541,-9.0779,0.76663,-0.64535,0.26957,-0.89304,0.69554,26.451,-0.27669,-11.775,0,0,0,6.8657,6.7824,6.6568,6.6189,6.4376,-17.196,17.415,64.651,249.76,287.37
10.45,-3.4925,-6.4116,2.9298,0.66855,0.16128,0.71237,0.13983,-8.813,0.76304,-0.76218,0.18077,-0.93561,0.59182,26.519,-0.4366,-11.587,0,0,0,6.8664,6.7902,6.6776,6.6465,6.9871,-14.828,20.182,44.7,223.66,265.71
10.46,-3.5793,-6.404,2.9216,0.67415,0.15014,0.71192,0.12704,-8.5475,0.75797,-0.877,0.10206,-0.98283,0.5002,26.59,-0.57415,-11.372,0,0,0,6.8674,6.7989,6.7004,6.6755,7.3222,-12.726,22.727,21.913,196.62,243.2
10.47,-3.6635,-6.3965,2.9123,0.67939,0.14102,0.7106,0.11659,-8.2812,0.75162,-0.98954,0.033995,-1.0313,0.42111,26.664,-0.69203,-11.133,0,0,0,6.8688,6.8083,6.7246,6.7051,7.419,-10.897,25.043,-2.7888,169.2,219.92
10.48,-3.7449,-6.389,2.9018,0.68442,0.13352,0.70857,0.10806,-8.0142,0.74419,-1.0996,-0.023163,-1.0785,0.35459,26.738,-0.793,-10.872,0,0,0,6.8706,6.8182,6.7491,6.7346,7.2631,-9.3417,27.123,-28.48,141.98,195.96
10.49,-3.8237,-6.3816,2.8903,0.68932,0.12728,0.70599,0.10106,-7.7465,0.73581,-1.2069,-0.069375,-1.1228,0.3003,26.809,-0.87976,-10.591,0,0,0,6.8726,6.8283,6.7733,6.763,6.8492,-8.055,28.96,-54.238,115.53,171.42
10.5,-3.8999,-6.3743,2.8777,0.69417,0.12201,0.70297,0.095232,-7.4781,0.72663,-1.3114,-0.1048,-1.163,0.25755,26.874,-0.95496,-10.294,0,0,0,6.8747,6.8381,6.7964,6.7897,6.1812,-7.0266,30.55,-79.138,90.433,146.37
10.51,-3.9733,-6.3671,2.8641,0.69901,0.11744,0.6996,0.090265,-7.209,0.71674,-1.4127,-0.12977,-1.1984,0.2254,26.932,-1.0211,-9.9812,0,0,0,6.8767,6.8475,6.8176,6.8139,5.2723,-6.2399,31.886,-102.26,67.26,120.9
10.52,-4.044,-6.36,2.8494,0.70385,0.11336,0.69597,0.08589,-6.9395,0.70623,-1.5109,-0.14485,-1.2284,0.20267,26.979,-1.0805,-9.6567,0,0,0,6.8783,6.856,6.8364,6.8351,4.145,-5.673,32.967,-122.67,46.588,95.11
10.53,-4.1121,-6.353,2.8339,0.70869,0.10959,0.69213,0.081882,-6.6695,0.69515,-1.6058,-0.15084,-1.2528,0.18795,27.014,-1.1352,-9.3227,0,0,0,6.8794,6.8635,6.8523,6.8525,2.831,-5.2979,33.788,-139.46,28.99,69.076
10.54,-4.1774,-6.3461,2.8173,0.71354,0.106,0.68814,0.078062,-6.3992,0.68353,-1.6974,-0.1488,-1.2711,0.17971,27.035,-1.187,-8.9818,0,0,0,6.8797,6.8696,6.8648,6.8656,1.371,-5.0811,34.348,-151.69,15.041,42.89
10.55,-4.2401,-6.3393,2.7999,0.71838,0.10252,0.68403,0.074293,-6.1288,0.67141,-1.7855,-0.14007,-1.283,0.17625,27.041,-1.2372,-8.6366,0,0,0,6.8791,6.8742,6.8735,6.8741,-0.18465,-4.983,34.645,-158.45,5.3182,16.638
10.56,-4.3,-6.3326,2.7816,0.7232,0.099092,0.67985,0.07049,-5.8585,0.65879,-1.8701,-0.12634,-1.2879,0.17573,27.031,-1.2869,-8.2898,0,0,0,6.8776,6.8773,6.8783,6.8776,-1.7767,-4.9587,34.68,-158.81,0.3949,-9.5913
10.57,-4.3572,-6.3261,2.7625,0.72796,0.095691,0.67563,0.06661,-5.5883,0.64568,-1.9513,-0.10962,-1.2853,0.17621,27.005,-1.3365,-7.9439,0,0,0,6.8752,6.8789,6.8791,6.876,-3.3365,-4.9572,34.454,-151.85,0.84654,-35.711
10.58,-4.4118,-6.3197,2.7426,0.73265,0.092331,0.6714,0.062654,-5.3184,0.63206,-2.029,-0.092275,-1.2742,0.17559,26.965,-1.3859,-7.6016,0,0,0,6.8723,6.8793,6.876,6.8691,-4.7863,-4.9219,33.967,-136.64,7.2482,-61.634
10.59,-4.4636,-6.3135,2.722,0.73722,0.089039,0.66718,0.058667,-5.049,0.61796,-2.1033,-0.077047,-1.2538,0.17166,26.91,-1.4346,-7.2654,0,0,0,6.8691,6.8788,6.8693,6.857,-6.0389,-4.7905,33.222,-112.27,20.175,-87.273
10.6,-4.5128,-6.3074,2.7006,0.74165,0.085859,0.66301,0.054731,-4.7802,0.60338,-2.1743,-0.067017,-1.223,0.16204,26.845,-1.4812,-6.938,0,0,0,6.8664,6.8782,6.8593,6.8401,-6.998,-4.4948,32.223,-77.813,40.19,-112.54
10.61,-4.5592,-6.3014,2.6785,0.7459,0.08284,0.65891,0.050959,-4.5121,0.58835,-2.2421,-0.065446,-1.1804,0.14435,26.772,-1.5237,-6.6218,0,0,0,6.8645,6.8779,6.847,6.8193,-7.5641,-3.9648,30.974,-34.207,66.66,-137.02
10.62,-4.603,-6.2956,2.6557,0.74994,0.080027,0.65493,0.047485,-4.2448,0.57293,-2.3068,-0.074939,-1.1255,0.11694,26.695,-1.5595,-6.3193,0,0,0,6.8633,6.8778,6.8338,6.7967,-7.6661,-3.1496,29.488,14.217,96.713,-159.75
10.63,-4.6441,-6.2899,2.6324,0.75371,0.077448,0.65111,0.044442,-3.9782,0.55719,-2.3686,-0.096879,-1.0582,0.079265,26.62,-1.5857,-6.0328,0,0,0,6.8629,6.8782,6.8211,6.7748,-7.2793,-2.029,27.788,62.752,127.24,-179.69
10.64,-4.6826,-6.2845,2.6084,0.75721,0.075108,0.64748,0.041938,-3.7124,0.54126,-2.4275,-0.13129,-0.97955,0.031912,26.551,-1.5991,-5.7641,0,0,0,6.8631,6.879,6.8104,6.7558,-6.4263,-0.61369,25.907,106.69,155.12,-195.77
10.65,-4.7184,-6.2791,2.5838,0.7604,0.072983,0.6441,0.040047,-3.4472,0.52526,-2.4839,-0.17675,-0.89126,-0.023457,26.493,-1.5971,-5.5151,0,0,0,6.8639,6.8801,6.8031,6.7419,-5.1765,1.0542,23.889,141.33,177.25,-206.97
10.66,-4.7515,-6.274,2.5587,0.76327,0.071027,0.64099,0.038797,-3.1825,0.50937,-2.5379,-0.23043,-0.79625,-0.084122,26.449,-1.5774,-5.2867,0,0,0,6.865,6.8814,6.8,6.7351,-3.6465,2.9017,21.787,161.95,190.5,-212.24
10.67,-4.782,-6.2689,2.5331,0.76581,0.069175,0.6382,0.038162,-2.9181,0.49377,-2.5897,-0.28813,-0.69846,-0.14636,26.42,-1.5388,-5.0794,0,0,0,6.8659,6.8823,6.8019,6.7371,-1.9999,4.8244,19.667,163.86,191.78,-210.53
10.68,-4.8099,-6.2641,2.5069,0.76803,0.067354,0.63572,0.038069,-2.654,0.47866,-2.6395,-0.34458,-0.60288,-0.20561,26.408,-1.4811,-4.8931,0,0,0,6.8661,6.8824,6.8089,6.7485,-0.4442,6.689,17.603,143.75,178.87,-201.16
10.69,-4.8351,-6.2594,2.4803,0.76996,0.065495,0.63356,0.038404,-2.3899,0.46421,-2.6876,-0.39465,-0.51459,-0.25753,26.41,-1.4057,-4.7269,0,0,0,6.866,6.8818,6.8199,6.7675,0.81531,8.363,15.666,105.71,154.37,-185.23
10.7,-4.8577,-6.2548,2.4532,0.77162,0.063548,0.6317,0.039032,-2.1258,0.4506,-2.7341,-0.43484,-0.43759,-0.29925,26.423,-1.3148,-4.5792,0,0,0,6.8661,6.881,6.8334,6.7912,1.6319,9.7515,13.914,56.258,122.44,-164.46
10.71,-4.8776,-6.2503,2.4256,0.77306,0.061479,0.63008,0.039823,-1.8615,0.43796,-2.7793,-0.46341,-0.37454,-0.32942,26.441,-1.2118,-4.4479,0,0,0,6.8667,6.8802,6.8477,6.8166,1.9241,10.801,12.387,1.9075,87.261,-140.59
10.72,-4.8949,-6.246,2.3976,0.77433,0.059279,0.62868,0.040663,-1.5969,0.42639,-2.8232,-0.48027,-0.32666,-0.34811,26.46,-1.1,-4.3306,0,0,0,6.8676,6.8793,6.8608,6.8408,1.6755,11.5,11.107,-50.828,52.989,-115.31
10.73,-4.9096,-6.2418,2.3691,0.77548,0.056958,0.62743,0.041467,-1.3323,0.41597,-2.8659,-0.48688,-0.29376,-0.35672,26.473,-0.98286,-4.2249,0,0,0,6.8688,6.8782,6.8713,6.8609,0.93468,11.878,10.08,-95.434,23.792,-90.351
10.74,-4.9216,-6.2377,2.3403,0.77654,0.054534,0.62628,0.042179,-1.0675,0.40674,-2.9077,-0.4861,-0.27421,-0.35786,26.477,-0.86327,-4.1282,0,0,0,6.8703,6.877,6.8776,6.8745,-0.18439,12.006,9.2934,-125.4,3.8368,-67.43
10.75,-4.9309,-6.2337,2.311,0.77756,0.052028,0.62519,0.042776,-0.80277,0.39871,-2.9485,-0.48206,-0.26501,-0.3553,26.469,-0.74319,-4.0383,0,0,0,6.8724,6.876,6.8789,6.8795,-1.5032,11.999,8.7189,-134.55,-2.9285,-48.187
10.76,-4.9376,-6.2297,2.2813,0.77855,0.049456,0.62413,0.043263,-0.53818,0.39188,-2.9885,-0.47959,-0.26234,-0.35333,26.447,-0.62329,-3.9533,0,0,0,6.8748,6.8749,6.8751,6.876,-2.8061,11.992,8.3165,-123.02,3.5529,-32.888
10.77,-4.9417,-6.2258,2.2512,0.77955,0.046818,0.62307,0.04367,-0.27387,0.38625,-3.0276,-0.48262,-0.26288,-0.35545,26.413,-0.50295,-3.8715,0,0,0,6.8768,6.8732,6.8671,6.8658,-3.9132,12.103,8.0511,-96.341,19.988,-20.619
10.78,-4.9431,-6.222,2.2208,0.78054,0.0441,0.62199,0.044031,-0.0099415,0.38183,-3.0659,-0.49386,-0.26427,-0.364,26.37,-0.38055,-3.7919,0,0,0,6.8781,6.8706,6.856,6.851,-4.7014,12.414,7.8972,-60.21,42.973,-10.425
10.79,-4.9419,-6.2182,2.1899,0.78153,0.041274,0.62091,0.044385,0.25352,0.37865,-3.1034,-0.51477,-0.26511,-0.38024,26.321,-0.25384,-3.7133,0,0,0,6.8786,6.8674,6.8434,6.8339,-5.1049,12.973,7.8388,-20.338,69.106,-1.3537
10.8,-4.938,-6.2144,2.1587,0.78253,0.038303,0.61982,0.044764,0.51646,0.37677,-3.1402,-0.54561,-0.26495,-0.40434,26.269,-0.12021,-3.6348,0,0,0,6.8786,6.8635,6.8306,6.8168,-5.1148,13.795,7.8695,17.568,94.983,7.5491
10.81,-4.9315,-6.2107,2.1271,0.78353,0.035143,0.61872,0.045191,0.77891,0.37628,-3.1761,-0.58546,-0.26436,-0.43545,26.22,0.022879,-3.5556,0,0,0,6.8779,6.8594,6.8192,6.8022,-4.7791,14.861,7.9924,47.801,117.2,17.237
10.82,-4.9224,-6.2069,2.0952,0.78452,0.031753,0.6176,0.045675,1.0409,0.37727,-3.2113,-0.63221,-0.26491,-0.47174,26.174,0.17763,-3.4746,0,0,0,6.8768,6.8549,6.8102,6.7922,-4.2033,16.116,8.2201,64.669,132.37,28.661
10.83,-4.9107,-6.2031,2.0629,0.78553,0.028097,0.61646,0.046216,1.3024,0.37987,-3.2456,-0.68279,-0.26903,-0.51058,26.136,0.34555,-3.3907,0,0,0,6.8753,6.8502,6.8044,6.7877,-3.5412,17.478,8.573,65.212,138.6,42.224
10.84,-4.8964,-6.1993,2.0303,0.78656,0.024154,0.61527,0.046803,1.5636,0.38423,-3.2791,-0.73417,-0.27912,-0.54944,26.103,0.52726,-3.3027,0,0,0,6.8739,6.8461,6.8018,6.7885,-2.9438,18.863,9.0691,52.33,137.29,57.152
10.85,-4.8795,-6.1954,1.9973,0.78762,0.019917,0.61401,0.047419,1.8245,0.39046,-3.3116,-0.78397,-0.29685,-0.5864,26.076,0.72265,-3.2089,0,0,0,6.8732,6.8428,6.8019,6.7934,-2.5272,20.204,9.7175,29.682,130.22,72.519
10.86,-4.8599,-6.1915,1.964,0.78875,0.01539,0.61264,0.048045,2.0851,0.39872,-3.3432,-0.83052,-0.32319,-0.62019,26.052,0.93103,-3.1078,0,0,0,6.8732,6.8407,6.8042,6.8012,-2.3706,21.454,10.518,0.92634,119.2,87.401
10.87,-4.8378,-6.1874,1.9304,0.78997,0.010586,0.61112,0.048665,2.3455,0.40912,-3.3738,-0.87281,-0.35838,-0.65013,26.028,1.1513,-2.998,0,0,0,6.8739,6.8396,6.8079,6.8107,-2.5168,22.581,11.461,-30.278,106.02,100.87
10.88,-4.813,-6.1833,1.8966,0.79129,0.0055261,0.60942,0.049264,2.6057,0.42178,-3.4032,-0.91045,-0.40191,-0.6761,26.001,1.3822,-2.8782,0,0,0,6.8752,6.8395,6.8123,6.8206,-2.9721,23.573,12.528,-60.271,92.487,112
10.89,-4.7856,-6.179,1.8624,0.79275,0.00023376,0.60751,0.049834,2.8655,0.4368,-3.4313,-0.94366,-0.45256,-0.69845,25.967,1.6223,-2.7471,0,0,0,6.8767,6.8402,6.8167,6.8296,-3.706,24.435,13.69,-85.396,80.399,119.87
10.9,-4.7557,-6.1745,1.8279,0.79434,-0.0052677,0.60536,0.050368,3.125,0.45426,-3.4581,-0.97315,-0.50839,-0.71796,25.926,1.8706,-2.6042,0,0,0,6.8783,6.8415,6.8206,6.8367,-4.6529,25.191,14.911,-102.58,71.29,123.75
10.91,-4.7231,-6.1699,1.7932,0.79608,-0.010958,0.60295,0.050866,3.384,0.47423,-3.4833,-0.99987,-0.56724,-0.73552,25.874,2.1259,-2.4489,0,0,0,6.8797,6.8431,6.8237,6.8419,-5.7324,25.871,16.153,-112.2,65.154,124.07
10.92,-4.688,-6.165,1.7583,0.79798,-0.01682,0.60026,0.051329,3.6425,0.4968,-3.507,-1.0246,-0.62733,-0.75185,25.811,2.3878,-2.2811,0,0,0,6.8806,6.8446,6.8259,6.8452,-6.8771,26.502,17.384,-115.87,61.431,121.65
10.93,-4.6503,-6.1599,1.7231,0.80002,-0.022841,0.5973,0.051761,3.9002,0.52201,-3.5289,-1.0478,-0.6873,-0.76745,25.736,2.6559,-2.1013,0,0,0,6.8809,6.8457,6.8273,6.847,-8.0354,27.106,18.58,-115.2,59.556,117.34
10.94,-4.61,-6.1546,1.6877,0.8022,-0.029009,0.59406,0.052167,4.1571,0.54993,-3.549,-1.07,-0.74623,-0.78266,25.65,2.9299,-1.9097,0,0,0,6.8806,6.8465,6.828,6.8478,-9.1721,27.698,19.727,-111.81,58.969,111.99
10.95,-4.5672,-6.1489,1.6521,0.80452,-0.035315,0.59055,0.052554,4.4132,0.58063,-3.5671,-1.0915,-0.80366,-0.79764,25.553,3.2098,-1.7069,0,0,0,6.8798,6.8468,6.8281,6.8478,-10.268,28.288,20.819,-107.31,59.106,106.42
10.96,-4.5217,-6.143,1.6164,0.80695,-0.041749,0.58676,0.052926,4.6682,0.61415,-3.5831,-1.1122,-0.85958,-0.81246,25.445,3.4957,-1.4935,0,0,0,6.8788,6.8467,6.8279,6.8475,-11.32,28.88,21.857,-103.32,59.406,101.48
10.97,-4.4738,-6.1366,1.5805,0.8095,-0.048303,0.5827,0.05329,4.922,0.65056,-3.5969,-1.1322,-0.91443,-0.82706,25.327,3.7874,-1.2699,0,0,0,6.8777,6.8463,6.8274,6.8473,-12.341,29.475,22.853,-101.4,59.32,97.976
10.98,-4.4233,-6.1299,1.5444,0.81214,-0.054967,0.57838,0.053654,5.1747,0.68992,-3.6084,-1.1513,-0.96904,-0.84136,25.198,4.0851,-1.0365,0,0,0,6.8767,6.8457,6.8269,6.8475,-13.357,30.065,23.823,-102.18,58.597,96.179
10.99,-4.3703,-6.1228,1.5083,0.81489,-0.06173,0.57378,0.054024,5.426,0.73228,-3.6176,-1.1694,-1.0242,-0.85527,25.06,4.3887,-0.79351,0,0,0,6.8759,6.845,6.8263,6.848,-14.393,30.644,24.782,-105.46,57.251,95.86
11,-4.3148,-6.1153,1.4721,0.81774,-0.06858,0.5689,0.054408,5.6758,0.77771,-3.6243,-1.1864,-1.0808,-0.86874,24.91,4.698,-0.54089,0,0,0,6.8754,6.8444,6.8258,6.849,-15.474,31.208,25.744,-110.99,55.305,96.777
11.01,-4.2568,-6.1073,1.4358,0.82067,-0.075502,0.56373,0.054814,5.9241,0.82626,-3.6284,-1.2021,-1.1392,-0.88176,24.75,5.0128,-0.27858,0,0,0,6.8752,6.844,6.8254,6.8504,-16.62,31.749,26.721,-118.53,52.782,98.684
11.02,-4.1963,-6.0988,1.3995,0.8237,-0.082483,0.55826,0.055253,6.1708,0.87798,-3.6298,-1.2166,-1.2002,-0.89431,24.578,5.3328,-0.0064001,0,0,0,6.8754,6.8437,6.825,6.8522,-17.85,32.261,27.72,-127.84,49.707,101.34
11.03,-4.1334,-6.0897,1.3632,0.82683,-0.089509,0.55248,0.055733,6.4156,0.93293,-3.6285,-1.2297,-1.2642,-0.90641,24.393,5.6579,0.27592,0,0,0,6.8759,6.8436,6.8248,6.8543,-19.182,32.741,28.749,-138.68,46.102,104.5
11.04,-4.068,-6.0801,1.327,0.83006,-0.096562,0.54637,0.056265,6.6586,0.99116,-3.6243,-1.2413,-1.3315,-0.9181,24.194,5.9875,0.56869,0,0,0,6.8767,6.8437,6.8247,6.8566,-20.628,33.182,29.811,-150.79,41.99,107.92
11.05,-4.0002,-6.0699,1.2908,0.83338,-0.10363,0.53991,0.056861,6.8995,1.0527,-3.6171,-1.2514,-1.4025,-0.92943,23.98,6.3214,0.87226,0,0,0,6.8777,6.8439,6.8245,6.8591,-22.201,33.579,30.908,-163.96,37.395,111.36
11.06,-3.93,-6.059,1.2546,0.83681,-0.11069,0.5331,0.057533,7.1381,1.1176,-3.6068,-1.26,-1.4772,-0.94044,23.749,6.659,1.187,0,0,0,6.8788,6.8443,6.8243,6.8617,-23.91,33.928,32.038,-177.92,32.341,114.58
11.07,-3.8575,-6.0475,1.2186,0.84034,-0.11773,0.52591,0.058292,7.3744,1.1859,-3.5933,-1.2672,-1.5558,-0.9512,23.501,6.9998,1.5131,0,0,0,6.8799,6.8447,6.8241,6.8643,-25.761,34.224,33.198,-192.44,26.85,117.32
11.08,-3.7826,-6.0353,1.1828,0.84397,-0.12473,0.51832,0.059152,7.6081,1.2576,-3.5765,-1.2728,-1.6383,-0.96176,23.233,7.3433,1.851,0,0,0,6.881,6.8451,6.8237,6.8668,-27.76,34.464,34.382,-207.28,20.946,119.35
11.09,-3.7053,-6.0223,1.1471,0.84772,-0.13168,0.51031,0.060125,7.839,1.3328,-3.5562,-1.277,-1.7245,-0.97218,22.945,7.6888,2.2008,0,0,0,6.8819,6.8455,6.8231,6.869,-29.907,34.642,35.581,-222.2,14.653,120.43
11.1,-3.6258,-6.0086,1.1117,0.85157,-0.13856,0.50188,0.061225,8.0669,1.4114,-3.5324,-1.2798,-1.8143,-0.98251,22.635,8.0359,2.5626,0,0,0,6.8827,6.8458,6.8224,6.8711,-32.203,34.756,36.786,-236.95,7.9937,120.31
11.11,-3.544,-5.9941,1.0765,0.85552,-0.14535,0.493,0.062465,8.2916,1.4935,-3.5049,-1.2813,-1.9073,-0.99278,22.301,8.3837,2.9365,0,0,0,6.8832,6.846,6.8215,6.8728,-34.645,34.801,37.983,-251.3,0.9915,118.74
11.12,-3.46,-5.9787,1.0416,0.85958,-0.15205,0.48366,0.063857,8.5128,1.5791,-3.4737,-1.2816,-2.0031,-1.003,21.941,8.7317,3.3222,0,0,0,6.8835,6.8461,6.8205,6.8743,-37.227,34.774,39.155,-264.99,-6.3302,115.49
11.13,-3.3737,-5.9625,1.007,0.86373,-0.15863,0.47385,0.065412,8.7303,1.6681,-3.4385,-1.2808,-2.1011,-1.0133,21.556,9.079,3.7195,0,0,0,6.8834,6.8462,6.8194,6.8754,-39.942,34.673,40.286,-277.8,-13.948,110.31
11.14,-3.2854,-5.9454,0.97284,0.86796,-0.16509,0.46355,0.067144,8.9439,1.7606,-3.3992,-1.2791,-2.2008,-1.0235,21.142,9.4249,4.1277,0,0,0,6.8829,6.8462,6.8182,6.8761,-42.779,34.495,41.354,-289.47,-21.838,102.95
11.15,-3.1949,-5.9273,0.93906,0.87227,-0.17141,0.45276,0.06906,9.1531,1.8566,-3.3559,-1.2766,-2.3014,-1.0337,20.7,9.7686,4.5463,0,0,0,6.8822,6.8461,6.8171,6.8766,-45.727,34.236,42.337,-299.77,-29.978,93.184
11.16,-3.1023,-5.9082,0.90573,0.87664,-0.17759,0.44147,0.07117,9.3577,1.956,-3.3083,-1.2736,-2.4019,-1.0438,20.227,10.109,4.9741,0,0,0,6.8811,6.8461,6.8162,6.8768,-48.769,33.894,43.209,-308.46,-38.344,80.754
11.17,-3.0077,-5.8882,0.87291,0.88105,-0.18362,0.42969,0.073482,9.5575,2.0588,-3.2564,-1.2703,-2.5015,-1.0538,19.724,10.446,5.41,0,0,0,6.8798,6.8462,6.8155,6.8768,-51.89,33.468,43.943,-315.32,-46.908,65.494
11.18,-2.9112,-5.867,0.84062,0.88549,-0.18949,0.41741,0.076,9.7521,2.1649,-3.2001,-1.2668,-2.5992,-1.0637,19.189,10.778,5.8524,0,0,0,6.8782,6.8465,6.8151,6.8766,-55.07,32.956,44.51,-320.33,-55.622,47.604
11.19,-2.8127,-5.8448,0.80892,0.88992,-0.19521,0.40465,0.078727,9.9412,2.2743,-3.1393,-1.2636,-2.694,-1.0732,18.623,11.105,6.2996,0,0,0,6.8766,6.8469,6.815,6.8764,-58.29,32.355,44.887,-323.51,-64.431,27.398
11.2,-2.7124,-5.8215,0.77785,0.89433,-0.20076,0.39141,0.081667,10.124,2.387,-3.0741,-1.2608,-2.7853,-1.0826,18.023,11.425,6.7494,0,0,0,6.8751,6.8475,6.8153,6.8761,-61.534,31.667,45.052,-324.89,-73.278,5.1909
11.21,-2.6102,-5.7971,0.74745,0.89869,-0.20615,0.37772,0.084817,10.302,2.5028,-3.0043,-1.2588,-2.8724,-1.0916,17.392,11.738,7.1998,0,0,0,6.8736,6.8484,6.816,6.8759,-64.782,30.89,44.985,-324.5,-82.109,-18.704
11.22,-2.5064,-5.7715,0.71778,0.90297,-0.21138,0.36358,0.088178,10.472,2.6217,-2.9301,-1.2578,-2.9548,-1.1002,16.728,12.043,7.6483,0,0,0,6.8724,6.8495,6.8171,6.8758,-68.018,30.025,44.673,-322.35,-90.869,-43.971
11.23,-2.4008,-5.7447,0.68887,0.90714,-0.21647,0.34902,0.091745,10.636,2.7436,-2.8514,-1.258,-3.0322,-1.1086,16.032,12.338,8.0924,0,0,0,6.8714,6.8509,6.8186,6.8758,-71.223,29.073,44.102,-318.48,-99.501,-70.296
11.24,-2.2937,-5.7166,0.66077,0.91118,-0.22141,0.33407,0.095514,10.793,2.8684,-2.7682,-1.2597,-3.1042,-1.1167,15.303,12.624,8.5295,0,0,0,6.8706,6.8525,6.8204,6.8759,-74.382,28.035,43.265,-312.9,-107.95,-97.366
11.25,-2.185,-5.6873,0.63352,0.91506,-0.22621,0.31873,0.099481,10.942,2.9961,-2.6808,-1.2631,-3.1708,-1.1244,14.544,12.899,8.9568,0,0,0,6.8702,6.8544,6.8225,6.8763,-77.476,26.915,42.154,-305.65,-116.16,-124.86
11.26,-2.0749,-5.6567,0.60716,0.91876,-0.23089,0.30304,0.10364,11.083,3.1264,-2.5891,-1.2684,-3.2317,-1.1318,13.754,13.162,9.3716,0,0,0,6.87,6.8564,6.8248,6.8767,-80.489,25.713,40.767,-296.75,-124.08,-152.48
11.27,-1.9634,-5.6247,0.58175,0.92224,-0.23544,0.28703,0.10798,11.217,3.2593,-2.4934,-1.2758,-3.2872,-1.139,12.935,13.413,9.7712,0,0,0,6.87,6.8585,6.8273,6.8773,-83.405,24.434,39.105,-286.22,-131.66,-179.89
11.28,-1.8506,-5.5915,0.55731,0.92548,-0.23989,0.27071,0.1125,11.342,3.3946,-2.3938,-1.2854,-3.3371,-1.1459,12.087,13.65,10.153,0,0,0,6.8703,6.8607,6.8299,6.8779,-86.208,23.081,37.171,-274.09,-138.82,-206.79
11.29,-1.7365,-5.5568,0.53388,0.92845,-0.24425,0.25412,0.1172,11.459,3.5322,-2.2904,-1.2973,-3.3818,-1.1526,11.211,13.874,10.514,0,0,0,6.8706,6.8628,6.8325,6.8785,-88.882,21.659,34.972,-260.38,-145.53,-232.87
11.3,-1.6214,-5.5208,0.51151,0.93115,-0.24853,0.23727,0.12206,11.566,3.672,-2.1836,-1.3116,-3.4215,-1.1591,10.309,14.083,10.851,0,0,0,6.871,6.8647,6.8349,6.879,-91.411,20.172,32.517,-245.13,-151.73,-257.8
11.31,-1.5052,-5.4834,0.49022,0.93353,-0.25274,0.2202,0.12707,11.665,3.8138,-2.0735,-1.3284,-3.4562,-1.1654,9.3833,14.277,11.163,0,0,0,6.8713,6.8664,6.8371,6.8794,-93.779,18.626,29.82,-228.34,-157.35,-281.27
11.32,-1.3881,-5.4445,0.47005,0.9356,-0.25689,0.20293,0.13224,11.754,3.9575,-1.9604,-1.3475,-3.4864,-1.1716,8.4343,14.456,11.447,0,0,0,6.8714,6.8679,6.8391,6.8797,-95.973,17.027,26.898,-210.06,-162.35,-302.97
11.33,-1.2702,-5.4042,0.45102,0.93731,-0.261,0.18548,0.13755,11.833,4.1029,-1.8447,-1.369,-3.5122,-1.1775,7.4644,14.618,11.701,0,0,0,6.8712,6.8689,6.8406,6.8797,-97.976,15.382,23.768,-190.3,-166.68,-322.59
11.34,-1.1515,-5.3625,0.43317,0.93867,-0.26508,0.16787,0.14301,11.903,4.2498,-1.7265,-1.3927,-3.5338,-1.1832,6.4755,14.763,11.922,0,0,0,6.8707,6.8695,6.8418,6.8794,-99.774,13.696,20.454,-169.09,-170.26,-339.81
11.35,-1.0322,-5.3192,0.4165,0.93965,-0.26914,0.15014,0.1486,11.963,4.3981,-1.6063,-1.4185,-3.5513,-1.1886,5.4697,14.892,12.109,0,0,0,6.8697,6.8697,6.8426,6.8788,-101.35,11.979,16.981,-146.46,-173.05,-354.31
